回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[160, 0.5, 0.6]",3.082953520859135,0.37051972326726723,-0.9457663381806121,0.39176666403674587
"[640, 1.5, 0.2]",2.7950532407715443,0.3339954480168905,-0.8538963195781868,0.39114285933669296
"[400, 3.5, 0.5]",2.956396500816771,0.34805082841360435,-0.8911324736730563,0.39057136699217543
"[240, 5.1, 0.1]",1.5118027715383362,0.12061172296636191,-0.3092951313205561,0.38995674600955454
"[700, 2.7, 0.3]",3.1708394749751165,0.3743121223024499,-0.9604443019944499,0.3897280888908985
"[660, 2.9, 0.7]",3.1367809257879977,0.3702289926278075,-0.9510195441028628,0.38929693393111103
"[540, 2.7, 0.3]",3.099779884936016,0.36575653514445916,-0.9399268944673929,0.3891329605497821
"[160, 0.3, 0.3]",3.041382479286692,0.3654028954096846,-0.9416384246642113,0.3880501112090742
"[440, 1.1, 0.4]",3.201677712850296,0.3848629887515429,-0.9924465614831848,0.38779215293604874
"[900, 2.5, 0.4]",3.2028849671140587,0.37812500449807196,-0.9795438019503523,0.3860215375210317
"[220, 0.5, 0.3]",2.9748507665774757,0.35710727548025534,-0.9271082077912175,0.38518402973806376
"[360, 1.1, 0.2]",3.142600196894059,0.3777748124043818,-0.9816963665242118,0.3848183871169138
"[40, 4.7, 0.2]",1.9573645054278446,0.2032682672864199,-0.5296925343591068,0.3837476537825121
"[820, 4.5, 0.6]",2.987807704559605,0.35198200521650613,-0.9174723432171505,0.38364317771396605
"[340, 3.1, 0.6]",3.0950758628874944,0.3651851754576618,-0.952335762713478,0.3834626292066828
"[1000, 1.1, 0.1]",2.7285662914275557,0.3251760829126793,-0.8484116781378874,0.38327629297416427
"[620, 4.5, 0.4]",2.864917632951497,0.33642693734056084,-0.8784980155048093,0.3829569690572842
"[420, 4.9, 0.3]",1.9843399375531081,0.20781460500176419,-0.5436458175516155,0.3822610204888289
"[600, 2.5, 0.3]",3.0450134330383043,0.359065166169275,-0.9408233196512238,0.3816499428419625
"[980, 0.3, 0.3]",2.919108081339089,0.35005278546546337,-0.918277010412,0.3812060865036863
"[300, 4.1, 0.1]",2.0498211255473158,0.2186672237249616,-0.5739373259787905,0.3809949515864774
"[440, 0.5, 0.2]",3.0959265833547143,0.372106291883213,-0.9770812676392713,0.380834536703646
"[720, 1.3, 0.1]",2.4108733403744944,0.280741269550846,-0.7380409208287757,0.38038713251236855
"[960, 0.7, 0.2]",2.8968426355174186,0.3472077055776168,-0.9133006177939365,0.38016803975923247
"[620, 2.5, 0.4]",3.0004006975415973,0.3535496375067917,-0.9305585386518689,0.3799327208570788
"[560, 5.1, 0.3]",1.835863087070326,0.18220896540687392,-0.4802751880822238,0.3793845068999889
"[500, 0.5, 0.2]",2.988414395841034,0.35880930796536825,-0.9463951413893898,0.37913266063327966
"[400, 4.3, 0.3]",2.2561255274858185,0.2512956850196091,-0.6632740128490758,0.3788715977883336
"[680, 2.9, 0.8]",3.0257871879948,0.3566954285452806,-0.9433774361429906,0.37810468522931173
"[600, 4.5, 0.4]",2.82520396102465,0.33129684938949033,-0.8778138785797245,0.3774112684633311
"[980, 1.7, 0.3]",2.918894377684742,0.3500255532498924,-0.9278580238785848,0.37724042282539455
"[620, 0.9, 0.1]",2.404641031543764,0.27982820389710894,-0.742491294184284,0.37687742077101916
"[940, 2.3, 0.1]",2.5375484774273676,0.29248565258492865,-0.7761740902559443,0.37682996154700443
"[380, 5.1, 0.5]",1.9191913164264498,0.1967564826403443,-0.5231035968247162,0.3761329186697875
"[500, 4.9, 0.3]",2.174558393308636,0.23866458618641762,-0.6355920516844837,0.3754996393581301
"[40, 2.7, 0.3]",2.595124779723247,0.3005001457070895,-0.8056017901336312,0.37301325467169494
"[980, 4.1, 0.4]",2.92896577450434,0.34459298870726074,-0.924024783755526,0.3729261322480193
"[300, 5.1, 0.5]",1.909010744331481,0.1950039952627003,-0.5231035968247165,0.37278274599217287
"[300, 5.1, 0.7]",1.909010744331481,0.1950039952627003,-0.5231035968247165,0.37278274599217287
"[300, 5.1, 0.6]",1.909010744331481,0.1950039952627003,-0.5231035968247165,0.37278274599217287
"[300, 5.1, 0.8]",1.909010744331481,0.1950039952627003,-0.5231035968247165,0.37278274599217287
"[300, 5.1, 0.9]",1.909010744331481,0.1950039952627003,-0.5231035968247165,0.37278274599217287
"[660, 2.9, 0.3]",2.8175714167896113,0.3303049244134739,-0.8862022381597607,0.3727195782075287
"[360, 3.3, 0.7]",3.0942470927744883,0.3650844462512779,-0.9803783896608949,0.37239136449912746
"[840, 0.3, 0.2]",2.6556759849174574,0.3153265588813088,-0.8483354083388599,0.37170033901892074
"[800, 0.3, 0.2]",2.6348625245011226,0.31247817506955244,-0.8415460679193019,0.3713144021243491
"[480, 4.7, 0.3]",2.1501923573420907,0.23482488836296977,-0.6325128402826456,0.37125710880119933
"[180, 5.1, 0.2]",1.5584703081538311,0.13003790035149687,-0.3503120262821976,0.3712059267035938
"[780, 3.3, 0.1]",2.410113005055937,0.27426675719552396,-0.7399565203507023,0.3706525311318769
"[640, 4.5, 0.4]",2.778283572151786,0.3251680473997953,-0.8791346285002524,0.3698728691355399
"[740, 2.7, 0.4]",3.0178659616222046,0.3557159213920711,-0.9618722778109927,0.3698161695662977
"[620, 2.5, 0.7]",2.921552156108786,0.34365442382492306,-0.9305585386518689,0.3692990924813679
"[620, 2.5, 0.9]",2.921552156108786,0.34365442382492306,-0.9305585386518689,0.3692990924813679
"[620, 2.5, 0.8]",2.921552156108786,0.34365442382492306,-0.9305585386518689,0.3692990924813679
"[620, 2.5, 0.6]",2.921552156108786,0.34365442382492306,-0.9305585386518689,0.3692990924813679
"[40, 1.9, 0.1]",2.7162673855995236,0.31695127498266884,-0.858374271704068,0.3692460100807175
"[100, 5.1, 0.1]",1.5728709252654298,0.13290528610292474,-0.3603166884146133,0.36885687057045713
"[700, 3.5, 0.7]",2.970788182894739,0.3498557141937111,-0.9495392555371198,0.368447867903903
"[460, 3.7, 0.6]",3.0013743545242706,0.35367064403577797,-0.9599443755730536,0.3684282683823725
"[280, 0.3, 0.5]",2.9018750162791056,0.3478521255303453,-0.9503916961673575,0.3660092222323993
"[600, 1.5, 0.1]",2.4956583836254653,0.29299611255192537,-0.8016515584462188,0.36549060432168035
"[380, 3.5, 0.5]",2.741716987467369,0.32033947125643203,-0.8785184070104892,0.3646360380159995
"[320, 0.9, 0.2]",2.8712619739054928,0.34391938295812374,-0.9471795613946709,0.3630983996864554
"[920, 1.7, 0.1]",2.554832748803202,0.30137157552478633,-0.831096318112803,0.36261931253542357
"[880, 0.7, 0.1]",2.4394325070653826,0.2849035996814031,-0.7861844064768337,0.3623877519501505
"[40, 4.5, 0.5]",1.8463940789398054,0.18407354869051717,-0.5082141145543675,0.36219684463491114
"[40, 4.5, 0.9]",1.8463940789398054,0.18407354869051717,-0.5082141145543675,0.36219684463491114
"[40, 4.5, 0.8]",1.8463940789398054,0.18407354869051717,-0.5082141145543675,0.36219684463491114
"[40, 4.5, 0.7]",1.8463940789398054,0.18407354869051717,-0.5082141145543675,0.36219684463491114
"[40, 4.5, 0.4]",1.8463940789398054,0.18407354869051717,-0.5082141145543675,0.36219684463491114
"[40, 4.5, 0.3]",1.8463940789398054,0.18407354869051717,-0.5082141145543675,0.36219684463491114
"[40, 4.5, 0.6]",1.8463940789398054,0.18407354869051717,-0.5082141145543675,0.36219684463491114
"[520, 4.3, 0.5]",2.5887638201806276,0.2996210832997128,-0.8288686644063714,0.3614819767789133
"[520, 4.3, 0.8]",2.5887638201806276,0.2996210832997128,-0.8288686644063714,0.3614819767789133
"[520, 4.3, 0.7]",2.5887638201806276,0.2996210832997128,-0.8288686644063714,0.3614819767789133
"[520, 4.3, 0.9]",2.5887638201806276,0.2996210832997128,-0.8288686644063714,0.3614819767789133
"[520, 4.3, 0.6]",2.5887638201806276,0.2996210832997128,-0.8288686644063714,0.3614819767789133
"[520, 5.1, 0.1]",1.5750164847716732,0.13333087034190094,-0.36901934528409974,0.36131132973327584
"[800, 3.3, 0.2]",2.4698293964159017,0.28288889567326914,-0.7832786904199532,0.3611599538366081
"[660, 2.9, 0.6]",2.909463680237176,0.3421203141004012,-0.9510195441028628,0.35974057128672143
"[520, 4.7, 0.3]",2.1276724553780313,0.23124797856775903,-0.6434490991193633,0.3593881456734486
"[520, 4.9, 0.3]",2.1276724553780313,0.23124797856775903,-0.6434490991193633,0.3593881456734486
"[880, 4.5, 0.4]",2.782683957553137,0.3257460037277182,-0.9067610915473615,0.359241267368279
"[320, 5.1, 0.3]",1.9943838985354845,0.20949593691359558,-0.583976986984253,0.358740055829023
"[760, 4.5, 0.8]",2.6575075239100987,0.30903958183248026,-0.8618444888383703,0.35857928644298304
"[960, 3.9, 0.2]",2.108612305376562,0.22819909882438694,-0.6366665307202012,0.35842798044723145
"[380, 4.7, 0.4]",1.930034377758041,0.198615620193201,-0.5553374890899168,0.35764850040772667
"[560, 2.3, 0.3]",2.7941674084602366,0.32725115321949194,-0.9170509091976167,0.35685167523122985
"[440, 1.1, 0.1]",2.378181994484452,0.2759326164142628,-0.7733804427436934,0.3567876832201068
"[660, 1.1, 0.1]",2.510297366158962,0.2950813774948293,-0.8277958034623597,0.3564663848990469
"[260, 5.1, 0.1]",1.4423428122995074,0.1061834017493013,-0.29919471700017375,0.3548973150793957
"[320, 3.3, 0.5]",2.804655308556147,0.3286219041350209,-0.9262999132983918,0.35476836326676947
"[380, 4.7, 0.9]",1.9205849965487882,0.1969958667685372,-0.5553374890899168,0.3547317993809002
"[380, 4.7, 0.8]",1.9205849965487882,0.1969958667685372,-0.5553374890899168,0.3547317993809002
"[380, 4.7, 0.7]",1.9205849965487882,0.1969958667685372,-0.5553374890899168,0.3547317993809002
"[380, 4.7, 0.6]",1.9205849965487882,0.1969958667685372,-0.5553374890899168,0.3547317993809002
"[380, 4.5, 0.4]",1.9259333888035737,0.19791336173649898,-0.5584006303293343,0.35442897265315293
"[20, 2.5, 0.2]",2.6525711768888316,0.3083691797903063,-0.8710481052730998,0.35402083756743064
"[480, 4.9, 0.3]",2.0974037126054283,0.22639682795168348,-0.641534893148457,0.35289869712401317
"[260, 0.3, 0.3]",2.8068258090107476,0.33554117539464934,-0.9522418274504373,0.352369708746189
"[380, 4.5, 0.6]",1.9165040858936593,0.19629455731126555,-0.5584006303293343,0.3515299708660692
"[380, 4.5, 0.7]",1.9165040858936593,0.19629455731126555,-0.5584006303293343,0.3515299708660692
"[380, 4.5, 0.9]",1.9165040858936593,0.19629455731126555,-0.5584006303293343,0.3515299708660692
"[380, 4.5, 0.8]",1.9165040858936593,0.19629455731126555,-0.5584006303293343,0.3515299708660692
"[620, 1.9, 0.1]",2.5748697927153654,0.30417572659521186,-0.8676678933477201,0.35056699565269345
"[440, 1.3, 0.2]",2.858226267486512,0.3422355096249772,-0.9775246152272593,0.3501042370635472
"[800, 2.3, 0.3]",2.8056743030395244,0.32875488695371957,-0.939494883938454,0.3499272774914399
"[340, 4.5, 0.1]",1.6242078771395863,0.14297505713426784,-0.40939400780666346,0.34923583249363993
"[120, 4.7, 0.1]",1.750296998741258,0.1667640636787704,-0.4778175702313493,0.34901199551541545
"[300, 0.3, 0.4]",2.8377039061955744,0.33957324544148326,-0.9739570912099171,0.34865318863240863
"[480, 2.9, 0.4]",2.8142866634422794,0.32987743884967613,-0.9466343068853108,0.3484739951323593
"[840, 4.3, 0.7]",2.782457653711005,0.32571629663850565,-0.9367007120539482,0.34772717950036786
"[900, 4.1, 0.3]",2.7042021501382494,0.31533694641048826,-0.9073909073202868,0.3475205050728837
"[840, 4.5, 0.7]",2.7788096452246784,0.3252371778854033,-0.9375089706257185,0.3469163368840421
"[680, 2.9, 0.7]",2.7915452877561786,0.326907864138025,-0.9433774361429906,0.34652923804770175
"[820, 2.5, 0.2]",2.645347055736607,0.30738644547182226,-0.8870626424032405,0.3465216894255036
"[140, 0.5, 0.2]",2.7078472542363574,0.32239594879071287,-0.9313946163440755,0.3461432384655458
"[940, 4.5, 0.1]",2.180278637981546,0.23956148363048424,-0.6964236601982994,0.3439881458970989
"[700, 2.9, 0.5]",2.7000748573435787,0.3147835168758186,-0.9175598337745167,0.34306592909686395
"[400, 3.9, 0.2]",2.0575525441357927,0.21993194494114388,-0.6411925499327629,0.3430045233123911
"[980, 4.7, 0.1]",2.017274416418913,0.21330495205326727,-0.6224128275764846,0.34270654877699397
"[920, 0.3, 0.3]",2.6895044262077663,0.31992176990684884,-0.9344056383259267,0.3423799651723185
"[860, 4.5, 0.4]",2.664603319507335,0.31000167846754434,-0.9057500651419718,0.3422596259145211
"[240, 1.1, 0.1]",2.6187415534533014,0.31026074917286217,-0.9082598982908288,0.3415990838709421
"[500, 1.3, 0.1]",2.3943596656906743,0.2783181760989113,-0.8163435758129416,0.34093264692106257
"[620, 2.9, 0.2]",2.328626026854705,0.26224795177042814,-0.7703478262907462,0.34042797658450197
"[440, 3.3, 0.6]",2.6177191526173536,0.3036100453600967,-0.8918752065772262,0.340417631436655
"[920, 1.1, 0.4]",2.7239792853892832,0.3245619081440789,-0.9537125363168466,0.3403141887989732
"[880, 4.1, 0.4]",2.679320875736182,0.31199128357599193,-0.9170106458603945,0.3402264575492065
"[700, 3.5, 0.3]",2.5835018970049806,0.298892720464079,-0.8793542537539523,0.33990023837163436
"[40, 2.3, 0.6]",2.573930681731728,0.29756509921818464,-0.8769887401512528,0.33930321518935813
"[40, 2.3, 0.7]",2.573930681731728,0.29756509921818464,-0.8769887401512528,0.33930321518935813
"[40, 2.3, 0.9]",2.573930681731728,0.29756509921818464,-0.8769887401512528,0.33930321518935813
"[40, 2.3, 0.8]",2.573930681731728,0.29756509921818464,-0.8769887401512528,0.33930321518935813
"[40, 2.3, 0.5]",2.573930681731728,0.29756509921818464,-0.8769887401512528,0.33930321518935813
"[40, 2.1, 0.1]",2.5769059668780554,0.2979781829324273,-0.8813704381098278,0.33808506621967743
"[780, 1.1, 0.1]",2.457957516047327,0.2875846686639498,-0.8506416612871,0.3380796894297506
"[820, 3.3, 0.2]",2.1862120563414065,0.24049000587589475,-0.7123187682107999,0.3376157088770198
"[500, 2.7, 0.4]",2.7930134475532045,0.3271001049679194,-0.9697922139219338,0.33728885453214236
"[320, 4.1, 0.3]",2.461881959999478,0.281750180911607,-0.8353460182262038,0.33728559754182214
"[860, 1.3, 0.2]",2.543524125240391,0.2997819124373,-0.8891470697391504,0.33715672315632467
"[540, 4.9, 0.4]",1.8467804318356145,0.18414180840588257,-0.5466097045501663,0.33687987401801156
"[640, 0.7, 0.2]",2.515945846502027,0.2958836257370676,-0.8790626165198354,0.336589931338971
"[880, 4.7, 0.4]",2.621504130868005,0.3041291078367061,-0.9053351262828678,0.3359298661981689
"[860, 2.7, 0.3]",2.724850743522952,0.3180965686047639,-0.9477365394536698,0.33563818145930424
"[460, 4.7, 0.5]",1.9879131082951964,0.20841344917680038,-0.6211251521900201,0.33554179611300095
"[40, 2.7, 0.6]",2.3785558150174153,0.26964772726377184,-0.8056017901336306,0.33471589880534347
"[40, 2.7, 0.5]",2.3785558150174153,0.26964772726377184,-0.8056017901336306,0.33471589880534347
"[40, 2.7, 0.4]",2.3785558150174153,0.26964772726377184,-0.8056017901336306,0.33471589880534347
"[40, 2.7, 0.8]",2.3785558150174153,0.26964772726377184,-0.8056017901336306,0.33471589880534347
"[40, 2.7, 0.9]",2.3785558150174153,0.26964772726377184,-0.8056017901336306,0.33471589880534347
"[40, 2.7, 0.7]",2.3785558150174153,0.26964772726377184,-0.8056017901336306,0.33471589880534347
"[180, 0.3, 0.3]",2.6432672096992835,0.3136303365015076,-0.9385848432029307,0.33415235582884634
"[980, 1.5, 0.3]",2.606025202029284,0.3085046382876342,-0.9252307389790804,0.3334353532482556
"[600, 2.7, 0.2]",2.3601373542023674,0.2669312623898159,-0.8023246293597004,0.33269733050927514
"[380, 0.3, 0.3]",2.739404540139088,0.3266242984888619,-0.9841876534111467,0.3318719731514594
"[540, 4.9, 0.8]",1.831322039414583,0.18140255065504496,-0.5466097045501663,0.331868514490299
"[540, 4.9, 0.6]",1.831322039414583,0.18140255065504496,-0.5466097045501663,0.331868514490299
"[540, 4.9, 0.7]",1.831322039414583,0.18140255065504496,-0.5466097045501663,0.331868514490299
"[540, 4.9, 0.9]",1.831322039414583,0.18140255065504496,-0.5466097045501663,0.331868514490299
"[460, 4.9, 0.3]",2.050918551838242,0.21884695317944503,-0.6595414953445184,0.3318168071671184
"[960, 2.1, 0.1]",2.365072385681051,0.26766061233930283,-0.8105717918495874,0.33021209846020755
"[940, 4.1, 0.3]",2.5228422089980915,0.29041748071775864,-0.8826115724732682,0.3290433637799991
"[460, 0.5, 0.2]",2.6802887098974204,0.3186740883696966,-0.9696970558938526,0.32863262441891966
"[360, 5.1, 0.4]",1.7782196555076728,0.1718631560607191,-0.5231035968247157,0.3285451621895613
"[680, 2.9, 0.6]",2.6621829965240185,0.30967372328708254,-0.9433774361429906,0.3282606848783527
"[280, 0.3, 0.9]",2.6117734976455087,0.309299237223563,-0.943441641762437,0.3278414090836219
"[520, 3.1, 0.4]",2.5883943669043292,0.2995699780836192,-0.9142057945121254,0.32768330706489074
"[760, 4.5, 0.7]",2.4622532466515,0.2818034384034731,-0.8618444888383703,0.32697713108695453
"[960, 3.3, 0.4]",2.5785789640351178,0.2982103073632054,-0.9130204697940165,0.32661951974689424
"[280, 0.3, 0.7]",2.588173046614316,0.30602877391588,-0.9409785584553847,0.325223960913866
"[940, 2.5, 0.4]",2.7258171018382695,0.3182253478427379,-0.9786532699167828,0.32516659129928355
"[420, 4.9, 0.5]",1.805205069400491,0.1767362666837078,-0.5436458175516155,0.3250945026665783
"[980, 4.3, 0.1]",1.8859979081206666,0.19101746031020705,-0.5885739617704671,0.3245428318568743
"[940, 1.9, 0.1]",2.3931639365285555,0.2781422541965295,-0.8581408783995296,0.3241219025893243
"[840, 4.5, 0.9]",2.6188587694625807,0.3037663867497926,-0.9375089706257185,0.3240143788139444
"[440, 4.9, 0.3]",1.9778621927918127,0.20672697497947956,-0.6388545430793393,0.32359005225670934
"[780, 2.9, 0.1]",2.1010863284008217,0.22698973731135497,-0.7019939373407452,0.32334999668405257
"[200, 1.1, 0.1]",2.4784861765449087,0.29053867461399907,-0.9000243547967247,0.32281201399224224
"[840, 1.9, 0.1]",2.3289594628005896,0.26860118986786485,-0.8324238326022689,0.3226735940850965
"[700, 1.9, 0.1]",2.411347167090174,0.2808106176518699,-0.8727905656408907,0.3217388325521947
"[560, 2.3, 0.4]",2.641812010241318,0.30690484644206184,-0.9550009425348134,0.32136601418157656
"[300, 0.3, 0.7]",2.641661861995888,0.31341047169610925,-0.9765091315294759,0.3209498627065823
"[160, 0.5, 0.7]",2.543087170821322,0.2997203867140521,-0.9342575196706537,0.3208113185106716
"[960, 4.1, 0.3]",2.4710473062368976,0.28306316405512777,-0.8826115724732685,0.32071091393230156
"[300, 0.3, 0.5]",2.636143558268654,0.3126539581911665,-0.9778780973788392,0.31972692611606923
"[400, 1.5, 0.8]",2.6554996546098124,0.3153024955998749,-0.986749862330472,0.319536396848543
"[400, 1.5, 0.9]",2.6554996546098124,0.3153024955998749,-0.986749862330472,0.319536396848543
"[940, 4.1, 0.4]",2.5578069017364,0.29532046267099776,-0.9251692211278372,0.31920696876511334
"[600, 2.5, 0.5]",2.5688711586302793,0.2968618483048253,-0.9335933905420719,0.3179776670574527
"[840, 3.1, 0.3]",2.640702122882394,0.3067535439770914,-0.9648337984629192,0.31793407783369715
"[680, 4.5, 0.1]",1.9244609429224513,0.1976609539570573,-0.6224192097116036,0.3175688521063529
"[960, 3.3, 0.1]",1.8523766054525264,0.185129365980242,-0.5832388822241122,0.3174160221867807
"[40, 1.7, 0.8]",2.34050746669987,0.27033120742132577,-0.8565711011130811,0.31559692717865545
"[40, 1.7, 0.7]",2.34050746669987,0.27033120742132577,-0.8565711011130811,0.31559692717865545
"[40, 1.7, 0.9]",2.34050746669987,0.27033120742132577,-0.8565711011130811,0.31559692717865545
"[40, 1.7, 0.3]",2.34050746669987,0.27033120742132577,-0.8565711011130811,0.31559692717865545
"[40, 1.7, 0.4]",2.34050746669987,0.27033120742132577,-0.8565711011130811,0.31559692717865545
"[40, 1.7, 0.5]",2.34050746669987,0.27033120742132577,-0.8565711011130811,0.31559692717865545
"[40, 1.7, 0.6]",2.34050746669987,0.27033120742132577,-0.8565711011130811,0.31559692717865545
"[380, 4.9, 0.6]",1.7410592503779703,0.16506414405703507,-0.5231035968247161,0.31554771379701585
"[380, 4.9, 0.7]",1.7410592503779703,0.16506414405703507,-0.5231035968247161,0.31554771379701585
