回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[20, 3.5, 0.6]",1.5394934971556165,0.12622354445052375,-0.6609245181143497,0.1909802723170957
"[640, 4.7, 0.5]",1.7929531345291172,0.17452144803093805,-0.9140114615934276,0.19094010892017568
"[980, 3.3, 0.2]",1.7622874912221995,0.16895226403548147,-0.8862950876421996,0.19062755327341732
"[600, 4.7, 0.5]",1.8097430072642327,0.17754146968939066,-0.9344534592711156,0.18999498362162953
"[360, 0.5, 0.4]",1.75351899920288,0.1717081127574438,-0.9073432612578637,0.18924272663843036
"[640, 4.7, 0.6]",1.7823170557976578,0.17259770329752944,-0.9140114615934276,0.18883538177588488
"[740, 4.1, 0.1]",1.6496961232712088,0.14788164741350518,-0.7834930183217961,0.18874660520939993
"[680, 4.9, 0.5]",1.8076275316720363,0.17716207630597736,-0.9386565347404835,0.18874004467987698
"[860, 3.3, 0.1]",1.6957669301775073,0.15662567445936992,-0.8334722774362845,0.18791947698745542
"[120, 2.5, 0.1]",1.791745630147319,0.17430346376065353,-0.9279348069114751,0.18784020435746202
"[920, 3.3, 0.1]",1.7136377402846243,0.1599711531535959,-0.8620223726511859,0.18557656764939628
"[560, 4.7, 0.6]",1.754689712236791,0.16756159259669978,-0.907794479634374,0.18458097769462906
"[560, 4.7, 0.7]",1.754689712236791,0.16756159259669978,-0.907794479634374,0.18458097769462906
"[560, 4.7, 0.8]",1.754689712236791,0.16756159259669978,-0.907794479634374,0.18458097769462906
"[560, 4.7, 0.9]",1.754689712236791,0.16756159259669978,-0.907794479634374,0.18458097769462906
"[800, 0.5, 0.3]",1.748519120988273,0.17078669640784372,-0.9261635886018964,0.1844023005327355
"[780, 1.1, 0.1]",1.7434870114786898,0.16985741083292671,-0.9246810608096737,0.18369297050833436
"[740, 0.5, 0.9]",1.7387390051979157,0.1689788075222627,-0.9209372483064807,0.1834856911619106
"[780, 1.3, 0.1]",1.6982444599654722,0.1614138723744849,-0.8850756802171491,0.18237296084656035
"[40, 4.1, 0.5]",1.546962516743174,0.1277262953060172,-0.7048117572869028,0.18122043791903508
"[40, 4.1, 0.6]",1.546962516743174,0.1277262953060172,-0.7048117572869028,0.18122043791903508
"[40, 4.1, 0.4]",1.546962516743174,0.1277262953060172,-0.7048117572869028,0.18122043791903508
"[40, 4.1, 0.7]",1.546962516743174,0.1277262953060172,-0.7048117572869028,0.18122043791903508
"[40, 4.1, 0.8]",1.546962516743174,0.1277262953060172,-0.7048117572869028,0.18122043791903508
"[40, 4.1, 0.9]",1.546962516743174,0.1277262953060172,-0.7048117572869028,0.18122043791903508
"[40, 4.1, 0.3]",1.546962516743174,0.1277262953060172,-0.7048117572869028,0.18122043791903508
"[140, 2.3, 0.3]",1.696138973765698,0.15669558206472134,-0.8670172875636393,0.18072947830722447
"[520, 0.5, 0.5]",1.7696556365351177,0.17466897314788565,-0.9677402598672192,0.18049158476867694
"[440, 0.3, 0.3]",1.7286331316321224,0.16710294491551259,-0.9395731709150742,0.17784984723730116
"[660, 4.5, 0.7]",1.7478168297906478,0.16629984062964187,-0.9433064859479675,0.17629460107286374
"[660, 4.5, 0.9]",1.7478168297906478,0.16629984062964187,-0.9433064859479675,0.17629460107286374
"[660, 4.5, 0.8]",1.7478168297906478,0.16629984062964187,-0.9433064859479675,0.17629460107286374
"[980, 3.7, 0.3]",1.655587325505662,0.1490095576021362,-0.8458587619485693,0.1761636390203834
"[540, 0.5, 0.5]",1.7339513582597725,0.16809110703037855,-0.9542896504168976,0.17614264909710076
"[840, 3.9, 0.1]",1.5846112405947654,0.13522213094182778,-0.769286268321165,0.17577608818746607
"[880, 3.3, 0.1]",1.6916435871352564,0.15585014646022954,-0.8891223821038705,0.17528537082988713
"[600, 4.7, 0.9]",1.7269197228940656,0.1624412493938936,-0.9344534592711156,0.17383556963939076
"[600, 4.7, 0.7]",1.7269197228940656,0.1624412493938936,-0.9344534592711156,0.17383556963939076
"[600, 4.7, 0.6]",1.7269197228940656,0.1624412493938936,-0.9344534592711156,0.17383556963939076
"[600, 4.7, 0.8]",1.7269197228940656,0.1624412493938936,-0.9344534592711156,0.17383556963939076
"[200, 1.3, 0.9]",1.6950045904636994,0.16080299628560346,-0.9268966439824124,0.1734853581891431
"[200, 1.3, 0.7]",1.6950045904636994,0.16080299628560346,-0.9268966439824124,0.1734853581891431
"[200, 1.3, 0.8]",1.6950045904636994,0.16080299628560346,-0.9268966439824124,0.1734853581891431
"[200, 1.3, 0.6]",1.6950045904636994,0.16080299628560346,-0.9268966439824124,0.1734853581891431
"[80, 2.1, 0.1]",1.6343707579249414,0.14921122677421672,-0.8607160632426558,0.17335708388208693
"[180, 1.5, 0.5]",1.67592306384365,0.1571879143237287,-0.9097205084149512,0.17278704049181498
"[600, 3.3, 0.1]",1.7416078107215656,0.16515686914137162,-0.9626053188691078,0.17157277848350344
"[940, 3.7, 0.3]",1.6941809236358585,0.1563275364958383,-0.9139453950516259,0.17104691083542017
"[220, 0.9, 0.4]",1.6853602484230354,0.15897953797226627,-0.9326538272927346,0.17045932083262327
"[760, 3.5, 0.1]",1.6417454417258541,0.1463548000894308,-0.8631801297140453,0.16955302265578712
"[780, 3.9, 0.1]",1.675151049694855,0.1527344273449187,-0.9011264227412255,0.1694927853522492
"[860, 1.1, 0.1]",1.6102220009502293,0.14450773218669855,-0.8689908966479671,0.16629372384005467
"[780, 0.5, 0.4]",1.6645493974818208,0.15501891574993154,-0.9331308352661237,0.1661277388885354
"[680, 1.1, 0.1]",1.60993785049,0.14445208444432334,-0.8709687633989671,0.1658521987408563
"[800, 1.3, 0.1]",1.594100960134196,0.14133928996840184,-0.8552315081251286,0.1652643624861896
"[660, 4.7, 0.9]",1.6913206157704619,0.15578934343752815,-0.9451577788530179,0.16482892795590592
"[660, 4.7, 0.8]",1.6913206157704619,0.15578934343752815,-0.9451577788530179,0.16482892795590592
"[660, 4.7, 0.7]",1.6913206157704619,0.15578934343752815,-0.9451577788530179,0.16482892795590592
"[960, 0.7, 0.2]",1.654740113906252,0.15313961016302557,-0.9397143683352983,0.16296399770316594
"[760, 4.9, 0.1]",1.3551129425312707,0.08732821736168561,-0.5377174410736634,0.16240540233792097
"[600, 4.3, 0.5]",1.6752889140959464,0.15276056417586603,-0.9410777163501861,0.16232513162496562
"[100, 2.3, 0.3]",1.5382978968469923,0.13018915634157446,-0.8058837078825674,0.16154831654760976
"[120, 1.7, 0.1]",1.6489864654293103,0.1520335426579582,-0.9433455962425347,0.16116420457521308
"[480, 0.5, 0.2]",1.649375750533591,0.15210846599811112,-0.9438198326004152,0.16116260831161114
"[900, 3.7, 0.4]",1.663100372686673,0.15044376996781916,-0.9361633038224717,0.1607024857239527
"[720, 0.5, 0.7]",1.6342072356369073,0.14917954712091142,-0.9302912946002946,0.16035788788608124
"[620, 4.7, 0.5]",1.653138969233181,0.1485411570496742,-0.9344534592711156,0.1589604656881874
"[460, 0.3, 0.7]",1.6365122558624727,0.14962589365982248,-0.9471807366664765,0.15796973889737065
"[620, 0.7, 0.8]",1.6304079130134888,0.14844284577055467,-0.9527056759228275,0.1558118624902357
"[620, 0.7, 0.9]",1.6304079130134888,0.14844284577055467,-0.9527056759228275,0.1558118624902357
"[920, 3.7, 0.8]",1.5927838248601738,0.13683220642241412,-0.8901252459142057,0.15372241945781484
"[920, 3.7, 0.9]",1.5927838248601738,0.13683220642241412,-0.8901252459142057,0.15372241945781484
"[920, 3.7, 0.7]",1.5927838248601738,0.13683220642241412,-0.8901252459142057,0.15372241945781484
"[860, 4.7, 0.1]",1.3501534025403519,0.086230370878984,-0.560967968683679,0.1537171027453226
"[740, 0.3, 0.5]",1.5812847422270124,0.13880377533313681,-0.9031538742798108,0.15368784798030252
"[1000, 3.5, 0.4]",1.6401850341081614,0.14605451115670331,-0.9562115080913522,0.15274289204930788
"[700, 0.3, 0.6]",1.5647007282762242,0.13550066025055996,-0.8918946512781204,0.15192451267241275
"[700, 0.3, 0.7]",1.5853531155622056,0.13961025554200046,-0.921561681911848,0.1514931211683722
"[460, 0.3, 0.6]",1.6003435978501208,0.1425689650976354,-0.9421722381619662,0.1513194289992726
"[560, 0.5, 0.7]",1.6156235300922541,0.14556421176022583,-0.9629932160692222,0.15115808640313655
"[800, 3.1, 0.1]",1.551558283054308,0.12864834318393958,-0.8533960885443971,0.15074869091955861
"[80, 2.3, 0.4]",1.5135363948224936,0.12514748343273685,-0.8519215450315478,0.14690024470281765
"[600, 4.3, 0.7]",1.5986189506937285,0.13797812218542815,-0.9410777163501861,0.14661713882733662
"[600, 4.3, 0.9]",1.5986189506937285,0.13797812218542815,-0.9410777163501861,0.14661713882733662
"[600, 4.3, 0.6]",1.5986189506937285,0.13797812218542815,-0.9410777163501861,0.14661713882733662
"[600, 4.3, 0.8]",1.5986189506937285,0.13797812218542815,-0.9410777163501861,0.14661713882733662
"[600, 0.5, 0.5]",1.5689797365898317,0.13635534886563194,-0.932607949924222,0.14620864949383214
"[180, 1.5, 0.1]",1.5130616489012576,0.12505023880312782,-0.8601123122078769,0.14538826735560664
"[120, 2.3, 0.4]",1.5209833994486326,0.1266700072319107,-0.8729666220713281,0.14510292149699255
"[640, 0.5, 0.5]",1.5804715756834988,0.13864239980196835,-0.957771327832964,0.14475522055526358
"[620, 4.7, 0.6]",1.577482702899992,0.1338128226883626,-0.9344534592711156,0.143199023301533
"[620, 4.7, 0.7]",1.577482702899992,0.1338128226883626,-0.9344534592711156,0.143199023301533
"[620, 4.7, 0.9]",1.577482702899992,0.1338128226883626,-0.9344534592711156,0.143199023301533
"[620, 4.7, 0.8]",1.577482702899992,0.1338128226883626,-0.9344534592711156,0.143199023301533
"[960, 4.3, 0.1]",1.4857727187644005,0.11525638420052586,-0.8091576451898215,0.142439961960055
"[820, 0.7, 0.4]",1.5581550233680048,0.13418993944701207,-0.9423949875791279,0.1423924588051195
"[80, 2.3, 0.8]",1.4938571974497783,0.12109782429530513,-0.8519215450315478,0.1421466859261327
"[80, 2.3, 0.5]",1.4938571974497783,0.12109782429530513,-0.8519215450315478,0.1421466859261327
"[80, 2.3, 0.6]",1.4938571974497783,0.12109782429530513,-0.8519215450315478,0.1421466859261327
"[80, 2.3, 0.7]",1.4938571974497783,0.12109782429530513,-0.8519215450315478,0.1421466859261327
"[80, 2.3, 0.9]",1.4938571974497783,0.12109782429530513,-0.8519215450315478,0.1421466859261327
"[700, 4.7, 0.9]",1.5792154719252545,0.13415581402361187,-0.9542758104197111,0.14058389886735917
"[700, 4.7, 0.8]",1.5792154719252545,0.13415581402361187,-0.9542758104197111,0.14058389886735917
"[700, 4.7, 0.7]",1.5792154719252545,0.13415581402361187,-0.9542758104197111,0.14058389886735917
"[180, 1.5, 0.3]",1.5127344907616047,0.12498321246560362,-0.8974032388735735,0.13927207642183614
"[700, 0.5, 0.7]",1.5339487730927683,0.12930791232522787,-0.928694210682618,0.1392362640337584
"[60, 3.1, 0.8]",1.5471793865321852,0.12776985044128075,-0.9233607980953679,0.13837478340518009
"[60, 3.1, 0.6]",1.5471793865321852,0.12776985044128075,-0.9233607980953679,0.13837478340518009
"[60, 3.1, 0.4]",1.5471793865321852,0.12776985044128075,-0.9233607980953679,0.13837478340518009
"[60, 3.1, 0.9]",1.5471793865321852,0.12776985044128075,-0.9233607980953679,0.13837478340518009
"[60, 3.1, 0.5]",1.5471793865321852,0.12776985044128075,-0.9233607980953679,0.13837478340518009
"[60, 3.1, 0.7]",1.5471793865321852,0.12776985044128075,-0.9233607980953679,0.13837478340518009
"[660, 0.5, 0.7]",1.5369390166612678,0.12991400646425744,-0.9407722343044733,0.13809294293246735
"[700, 4.5, 0.7]",1.5634435755551674,0.13102374662089722,-0.9527323122537215,0.13752419744319996
"[700, 4.5, 0.9]",1.5634435755551674,0.13102374662089722,-0.9527323122537215,0.13752419744319996
"[700, 4.5, 0.8]",1.5634435755551674,0.13102374662089722,-0.9527323122537215,0.13752419744319996
"[200, 1.3, 0.3]",1.5189081632697208,0.12624627353582252,-0.9215150866605722,0.1369985965105785
"[960, 4.1, 0.1]",1.4385486581269225,0.10537567377696733,-0.7701664467080053,0.13682194832998043
"[920, 4.3, 0.1]",1.4345788874504737,0.10453442620650621,-0.7768135255141488,0.13456823648547844
"[720, 4.7, 0.5]",1.5348908184077323,0.12529486303041493,-0.9395443309568642,0.13335705288414687
"[80, 2.1, 0.2]",1.4360195305377124,0.10896757838469284,-0.8263627155183577,0.1318641031817851
"[560, 3.3, 0.1]",1.5157423053118773,0.1214094721539869,-0.9253311202240835,0.13120651570065608
"[280, 0.7, 0.5]",1.487044829885287,0.11968694565015503,-0.9147015162218857,0.1308480892701633
"[920, 0.3, 0.7]",1.489005858864475,0.12009356463729803,-0.9209704290867713,0.13039893664814198
"[660, 4.9, 0.7]",1.521602875268427,0.12260238797202572,-0.9467582752685069,0.12949703337660806
"[660, 4.9, 0.8]",1.521602875268427,0.12260238797202572,-0.9467582752685069,0.12949703337660806
"[660, 4.9, 0.9]",1.521602875268427,0.12260238797202572,-0.9467582752685069,0.12949703337660806
"[820, 0.5, 0.3]",1.479326597779697,0.11808278797344518,-0.9122690914157429,0.12943854952949627
"[640, 4.5, 0.1]",1.347227738610468,0.08558137356021445,-0.6618418046807071,0.12930789949344698
"[340, 0.5, 0.3]",1.4380068082187525,0.1093901865759832,-0.847945461580095,0.1290061584528576
"[220, 0.7, 0.2]",1.4985037778297696,0.12205748472072808,-0.9490231415535674,0.12861381285278023
"[600, 0.5, 0.7]",1.497283092132664,0.12180558495517979,-0.9500814602986365,0.12820541189898915
"[280, 0.7, 0.3]",1.4801910262285811,0.118262751911141,-0.9229484161876559,0.1281358197673049
"[900, 3.9, 0.1]",1.3998614777336609,0.09710449823352119,-0.7587000580067447,0.1279879936857181
"[320, 0.5, 0.2]",1.4684123672423883,0.1158039914936313,-0.9059037174921482,0.12783256019107242
"[620, 4.9, 0.5]",1.4934574824851283,0.11684266203746385,-0.9303071882173675,0.12559578547528477
"[140, 2.3, 0.2]",1.4561427904120126,0.10908398980554912,-0.869046852117173,0.1255214141099511
"[120, 2.3, 0.5]",1.4375857797734213,0.10930068733956011,-0.8729666220713281,0.12520603259746327
"[120, 2.3, 0.6]",1.4375857797734213,0.10930068733956011,-0.8729666220713281,0.12520603259746327
"[120, 2.3, 0.7]",1.4375857797734213,0.10930068733956011,-0.8729666220713281,0.12520603259746327
"[120, 2.3, 0.8]",1.4375857797734213,0.10930068733956011,-0.8729666220713281,0.12520603259746327
"[120, 2.3, 0.9]",1.4375857797734213,0.10930068733956011,-0.8729666220713281,0.12520603259746327
"[720, 4.7, 0.6]",1.4972876838885134,0.11763107929813899,-0.9395443309568641,0.1252001373669505
"[780, 4.5, 0.5]",1.506036311975048,0.11942645153096199,-0.956275199174266,0.12488711579478955
"[920, 0.3, 0.6]",1.4625807653109784,0.11458137020599657,-0.9192523389373182,0.12464626452673037
"[60, 2.9, 0.3]",1.4366315827485128,0.10496963010529337,-0.8570522834883493,0.12247751056452359
"[1000, 1.1, 0.1]",1.4445295326764667,0.11077432182771907,-0.9426400225173497,0.11751497833912544
"[740, 0.3, 0.8]",1.4213418713593349,0.10583307858787916,-0.9052049207535557,0.11691615474181948
"[460, 0.5, 0.8]",1.445902766919082,0.11106514765865105,-0.9531686778307811,0.11652202830606315
"[460, 0.5, 0.9]",1.445902766919082,0.11106514765865105,-0.9531686778307811,0.11652202830606315
"[340, 0.7, 0.1]",1.414023584384485,0.10426144761450429,-0.9154413916993485,0.11389199631989777
"[1000, 3.3, 0.2]",1.4152759985423977,0.10041967384760464,-0.882126979621306,0.11383811647016448
"[1000, 3.5, 0.3]",1.4610642666460874,0.11011547572500069,-0.9745373444577433,0.11299256652526914
"[540, 0.5, 0.7]",1.436605245674477,0.10909217872861099,-0.9661193624310386,0.11291790949526484
"[800, 0.3, 0.7]",1.4212777598831683,0.10581933587899317,-0.9448007235734801,0.11200175152148184
"[360, 0.5, 0.2]",1.3960866030485608,0.10038433222938759,-0.9011786706017427,0.1113922638252835
"[480, 0.3, 0.7]",1.4316482983443737,0.10803651277706616,-0.971248874513789,0.11123463368866159
"[640, 0.9, 0.1]",1.367493553494775,0.09412858314822636,-0.8595330011399696,0.1095113079118391
"[700, 4.9, 0.5]",1.4237046324338178,0.10222135573182389,-0.9335596263750239,0.10949633300740037
"[460, 0.3, 0.5]",1.4111202588178544,0.10363631418849728,-0.9509293619380855,0.10898424040380507
"[660, 0.5, 0.3]",1.4013421314557013,0.10152404527551773,-0.9357972515510856,0.10848936039002192
"[680, 4.1, 0.1]",1.3034153645313995,0.07573810129342373,-0.6992401446681644,0.10831486417211708
"[640, 0.5, 0.2]",1.4003270842307847,0.10130416388019681,-0.9430676658719068,0.10741982526411477
"[520, 0.5, 0.7]",1.4062899928878383,0.10259421110579514,-0.9761911525959511,0.10509643611599012
"[700, 4.9, 0.6]",1.4030502746844011,0.0977924693422405,-0.9335596263750239,0.10475224782584579
"[660, 1.1, 0.1]",1.3444219421303336,0.08901139379934087,-0.8504452755584857,0.10466445796984088
"[580, 4.7, 0.5]",1.3879172398645272,0.09451743712613325,-0.9077944796343741,0.10411766016048188
"[740, 1.1, 0.1]",1.3459551438548993,0.08935341674827413,-0.8604646769126743,0.10384321302865325
"[720, 4.1, 0.8]",1.3567604948833913,0.08769227626482756,-0.8477348070930595,0.10344305262813304
"[720, 4.1, 0.7]",1.3567604948833913,0.08769227626482756,-0.8477348070930595,0.10344305262813304
"[720, 4.1, 0.9]",1.3567604948833913,0.08769227626482756,-0.8477348070930595,0.10344305262813304
"[640, 4.5, 0.8]",1.39963473544235,0.09705553620583296,-0.9423362381401976,0.10299459182147398
"[640, 4.5, 0.7]",1.39963473544235,0.09705553620583296,-0.9423362381401976,0.10299459182147398
"[640, 4.5, 0.9]",1.39963473544235,0.09705553620583296,-0.9423362381401976,0.10299459182147398
"[520, 0.9, 0.1]",1.3170000224314633,0.08284589733603998,-0.8216502353889839,0.10082866622294491
"[260, 0.7, 0.2]",1.3707729669905988,0.09485085515702796,-0.9422147268915019,0.10066798198957704
"[840, 0.5, 0.5]",1.366130863347316,0.09382808938056364,-0.9367186306784459,0.1001667804051318
"[820, 0.5, 0.5]",1.3554847895498754,0.09147296175263886,-0.91351344166269,0.10013313168785837
"[620, 0.9, 0.1]",1.3392261673984092,0.08785022725046798,-0.8776382061389072,0.10009845359508379
"[840, 1.1, 0.1]",1.3370453055205056,0.08736186943541235,-0.8746774276144048,0.09987895729021282
"[620, 0.7, 0.4]",1.3706540720252844,0.0948246911059425,-0.9528402379671965,0.09951793315135693
"[640, 4.9, 0.7]",1.3826899601467355,0.09338015897324503,-0.9440190774240566,0.0989176608888576
"[640, 4.9, 0.8]",1.3826899601467355,0.09338015897324503,-0.9440190774240566,0.0989176608888576
"[640, 4.9, 0.9]",1.3826899601467355,0.09338015897324503,-0.9440190774240566,0.0989176608888576
"[280, 0.7, 0.4]",1.3562926602583607,0.09165214809352085,-0.927906787304615,0.09877301184502825
"[580, 0.5, 0.9]",1.3668872800615122,0.09399491749622624,-0.9551034917736413,0.09841333248785039
"[580, 0.5, 0.8]",1.3668872800615122,0.09399491749622624,-0.9551034917736413,0.09841333248785039
"[680, 0.5, 0.6]",1.3503770826027934,0.09033827379292658,-0.9210285477211753,0.09808411912577857
"[1000, 4.1, 0.1]",1.3421983930082098,0.08446332811920332,-0.8672790973057269,0.09738886637715069
"[680, 4.7, 0.7]",1.3762047262557335,0.09196485502292795,-0.9573795052038132,0.09605893433383021
"[680, 4.7, 0.8]",1.3762047262557335,0.09196485502292795,-0.9573795052038132,0.09605893433383021
"[680, 4.7, 0.9]",1.3762047262557335,0.09196485502292795,-0.9573795052038132,0.09605893433383021
"[460, 0.7, 0.1]",1.3250174768183869,0.0846580733967306,-0.9023615424671656,0.09381835263642241
"[780, 4.5, 0.6]",1.3613180447466589,0.08869769035150088,-0.956275199174266,0.0927533103735101
"[480, 0.5, 0.4]",1.3478601320593233,0.08977798392177716,-0.9679864369990184,0.09274715067300907
"[920, 4.5, 0.4]",1.3147432556497731,0.07830582693967547,-0.8478418844467013,0.0923589980350848
"[800, 4.7, 0.5]",1.3589653733870093,0.08817898648526179,-0.9577030064798623,0.09207341512832135
"[800, 4.3, 0.7]",1.3618261173140145,0.0888096220740262,-0.969981483399324,0.09155805919386285
"[800, 4.3, 0.8]",1.3618261173140145,0.0888096220740262,-0.969981483399324,0.09155805919386285
