回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[420, 3.9, 0.4]",0.9988717482530896,-0.00031097253814127424,-0.6325484830428036,-0.0004916185027357519
"[420, 3.9, 0.5]",0.9988717482530896,-0.00031097253814127424,-0.6325484830428036,-0.0004916185027357519
"[420, 3.9, 0.7]",0.9988717482530896,-0.00031097253814127424,-0.6325484830428036,-0.0004916185027357519
"[420, 3.9, 0.8]",0.9988717482530896,-0.00031097253814127424,-0.6325484830428036,-0.0004916185027357519
"[420, 3.9, 0.9]",0.9988717482530896,-0.00031097253814127424,-0.6325484830428036,-0.0004916185027357519
"[940, 3.9, 0.4]",0.9959003632115528,-0.0011311750847444735,-0.9566141698564626,-0.0011824778687045826
"[720, 4.3, 0.4]",0.9968302597971056,-0.0008743018657706436,-0.6515321644644637,-0.001341916659616166
"[180, 1.7, 0.2]",0.9951528579861343,-0.0013377908068811228,-0.8089226861033116,-0.0016537931620207605
"[420, 4.3, 0.1]",0.9938076008656492,-0.0017099128091837557,-0.6550491549866634,-0.0026103580107947302
"[40, 4.1, 0.1]",0.9899413683918555,-0.002781416878484544,-0.7490347910380608,-0.003713334696549778
"[780, 0.9, 0.1]",0.9854955940037378,-0.0036278643022322754,-0.90456937245319,-0.004010598205855142
"[220, 3.3, 0.2]",0.9875520844533793,-0.003445109768939525,-0.832472817580898,-0.004138405118080311
"[900, 5.1, 0.1]",0.9939110662826878,-0.0016812794878862114,-0.38468493234152146,-0.004370536370251121
"[840, 5.1, 0.1]",0.994025675629552,-0.0016495646837375588,-0.3604962216570218,-0.004575816845334275
"[940, 5.1, 0.2]",0.9915515066199511,-0.0023348085889632886,-0.4123353263758551,-0.005662402514683027
"[220, 3.9, 0.4]",0.9848914935340131,-0.004185536448353844,-0.7043135045953961,-0.005942717867887953
"[220, 3.9, 0.5]",0.9848914935340131,-0.004185536448353844,-0.7043135045953961,-0.005942717867887953
"[220, 3.9, 0.6]",0.9848914935340131,-0.004185536448353844,-0.7043135045953961,-0.005942717867887953
"[220, 3.9, 0.7]",0.9848914935340131,-0.004185536448353844,-0.7043135045953961,-0.005942717867887953
"[220, 3.9, 0.8]",0.9848914935340131,-0.004185536448353844,-0.7043135045953961,-0.005942717867887953
"[220, 3.9, 0.9]",0.9848914935340131,-0.004185536448353844,-0.7043135045953961,-0.005942717867887953
"[500, 5.1, 0.1]",0.9903863587164147,-0.00265793614511578,-0.4128727417265099,-0.006437664385401392
"[880, 3.7, 0.7]",0.9770693401561508,-0.006370822070651316,-0.9213935844053447,-0.006914333004351188
"[880, 3.7, 0.6]",0.9770693401561508,-0.006370822070651316,-0.9213935844053447,-0.006914333004351188
"[880, 3.7, 0.5]",0.9770693401561508,-0.006370822070651316,-0.9213935844053447,-0.006914333004351188
"[880, 3.7, 0.8]",0.9770693401561508,-0.006370822070651316,-0.9213935844053447,-0.006914333004351188
"[880, 3.7, 0.9]",0.9770693401561508,-0.006370822070651316,-0.9213935844053447,-0.006914333004351188
"[940, 5.1, 0.1]",0.9902656969733161,-0.002691414699469208,-0.38468493234152146,-0.006996413098602424
"[540, 5.1, 0.7]",0.9886067791167905,-0.003151994485232401,-0.44217437333780607,-0.007128397020024463
"[540, 5.1, 0.9]",0.9886067791167905,-0.003151994485232401,-0.44217437333780607,-0.007128397020024463
"[540, 5.1, 0.8]",0.9886067791167905,-0.003151994485232401,-0.44217437333780607,-0.007128397020024463
"[540, 5.1, 0.6]",0.9886067791167905,-0.003151994485232401,-0.44217437333780607,-0.007128397020024463
"[540, 5.1, 0.5]",0.9886067791167905,-0.003151994485232401,-0.44217437333780607,-0.007128397020024463
"[100, 2.7, 0.2]",0.9773560554893583,-0.005901959953237501,-0.7672125539677934,-0.007692731202994962
"[680, 4.5, 0.2]",0.9826663905114024,-0.004805882976434139,-0.6150900664571692,-0.007813299610112935
"[120, 3.7, 0.3]",0.9782307857091554,-0.006045548083745911,-0.7122354193315115,-0.00848813176045096
"[580, 3.7, 0.7]",0.9762588090253892,-0.006597985097213543,-0.7584594806899343,-0.008699192593929568
"[580, 3.7, 0.5]",0.9762588090253892,-0.006597985097213543,-0.7584594806899343,-0.008699192593929568
"[580, 3.7, 0.8]",0.9762588090253892,-0.006597985097213543,-0.7584594806899343,-0.008699192593929568
"[580, 3.7, 0.4]",0.9762588090253892,-0.006597985097213543,-0.7584594806899343,-0.008699192593929568
"[580, 3.7, 0.9]",0.9762588090253892,-0.006597985097213543,-0.7584594806899343,-0.008699192593929568
"[580, 3.7, 0.6]",0.9762588090253892,-0.006597985097213543,-0.7584594806899343,-0.008699192593929568
"[520, 3.7, 0.3]",0.9765369880906563,-0.006520006011467627,-0.7404040708405598,-0.008806010485687429
"[140, 3.9, 0.1]",0.9750684855429435,-0.00693183820882326,-0.7740767926125092,-0.008954974848720508
"[600, 3.7, 0.4]",0.9731439043950255,-0.007472255670153194,-0.7543413804181825,-0.009905668526378357
"[600, 3.7, 0.5]",0.9731439043950255,-0.007472255670153194,-0.7543413804181825,-0.009905668526378357
"[600, 3.7, 0.8]",0.9731439043950255,-0.007472255670153194,-0.7543413804181825,-0.009905668526378357
"[600, 3.7, 0.7]",0.9731439043950255,-0.007472255670153194,-0.7543413804181825,-0.009905668526378357
"[600, 3.7, 0.9]",0.9731439043950255,-0.007472255670153194,-0.7543413804181825,-0.009905668526378357
"[600, 3.7, 0.6]",0.9731439043950255,-0.007472255670153194,-0.7543413804181825,-0.009905668526378357
"[560, 4.7, 0.1]",0.9824950844313106,-0.004853684347084775,-0.48545171373462037,-0.00999828450443604
"[840, 4.7, 0.3]",0.9703872476251961,-0.008247668312769019,-0.8025613167724766,-0.010276683090006448
"[640, 0.3, 0.8]",0.9657295572580281,-0.009174191899805062,-0.8658341848783084,-0.010595783881060875
"[640, 0.3, 0.9]",0.9657295572580281,-0.009174191899805062,-0.8658341848783084,-0.010595783881060875
"[860, 4.7, 0.2]",0.9736709084491336,-0.007324197351341377,-0.6710429497669501,-0.01091464764496078
"[200, 3.3, 0.3]",0.9717541763932944,-0.007862969368445882,-0.7128944074513366,-0.011029640976644387
"[200, 4.3, 0.1]",0.9719732726000996,-0.007801344914693642,-0.6936354362831454,-0.011247039160077016
"[180, 4.1, 0.1]",0.9697754858928493,-0.00841996546857271,-0.7358688593168968,-0.01144220924960586
"[900, 3.9, 0.8]",0.9624860580390898,-0.010479051516954607,-0.9129701660438821,-0.01147797803992089
"[900, 3.9, 0.9]",0.9624860580390898,-0.010479051516954607,-0.9129701660438821,-0.01147797803992089
"[900, 3.9, 0.5]",0.9624860580390898,-0.010479051516954607,-0.9129701660438821,-0.01147797803992089
"[900, 3.9, 0.6]",0.9624860580390898,-0.010479051516954607,-0.9129701660438821,-0.01147797803992089
"[900, 3.9, 0.7]",0.9624860580390898,-0.010479051516954607,-0.9129701660438821,-0.01147797803992089
"[660, 0.3, 0.5]",0.9628139179932855,-0.009999259547016859,-0.8681250043838404,-0.011518225481955705
"[300, 0.5, 0.2]",0.9615313720103359,-0.010362767758622882,-0.8350962984607176,-0.012409069202826
"[660, 5.1, 0.2]",0.9769043462032427,-0.006417052932862766,-0.5144344049910333,-0.012473996432984719
"[480, 4.9, 0.1]",0.9820849265977294,-0.004968159622719015,-0.3971659418386576,-0.012509027334315718
"[700, 4.3, 0.7]",0.9704394941935824,-0.008232957187367274,-0.6515321644644637,-0.012636301991528648
"[700, 4.3, 0.8]",0.9704394941935824,-0.008232957187367274,-0.6515321644644637,-0.012636301991528648
"[700, 4.3, 0.6]",0.9704394941935824,-0.008232957187367274,-0.6515321644644637,-0.012636301991528648
"[700, 4.3, 0.9]",0.9704394941935824,-0.008232957187367274,-0.6515321644644637,-0.012636301991528648
"[640, 4.9, 0.7]",0.9768051210294061,-0.0064448582839377044,-0.5074314484223855,-0.012700943751071987
"[640, 4.9, 0.6]",0.9768051210294061,-0.0064448582839377044,-0.5074314484223855,-0.012700943751071987
"[640, 4.9, 0.5]",0.9768051210294061,-0.0064448582839377044,-0.5074314484223855,-0.012700943751071987
"[640, 4.9, 0.8]",0.9768051210294061,-0.0064448582839377044,-0.5074314484223855,-0.012700943751071987
"[640, 4.9, 0.9]",0.9768051210294061,-0.0064448582839377044,-0.5074314484223855,-0.012700943751071987
"[560, 4.5, 0.3]",0.9724010254783828,-0.007681061298520531,-0.598791426348317,-0.012827607344618954
"[620, 0.3, 0.7]",0.9587123345036774,-0.011162995565806577,-0.8656726822268471,-0.012895169034433438
"[760, 0.5, 0.1]",0.9594351923166143,-0.010957638741712628,-0.824631730020763,-0.013287917918749902
"[920, 3.5, 0.4]",0.9512694726300164,-0.013669645261633945,-0.956857208980752,-0.014285982415490086
"[440, 3.9, 0.3]",0.9657003914057769,-0.009569692855679213,-0.6641877101722778,-0.014408114918592839
"[500, 4.1, 0.8]",0.9631712117283913,-0.010285032171735375,-0.6914266697709035,-0.014875087440788488
"[500, 4.1, 0.7]",0.9631712117283913,-0.010285032171735375,-0.6914266697709035,-0.014875087440788488
"[500, 4.1, 0.6]",0.9631712117283913,-0.010285032171735375,-0.6914266697709035,-0.014875087440788488
"[500, 4.1, 0.5]",0.9631712117283913,-0.010285032171735375,-0.6914266697709035,-0.014875087440788488
"[500, 4.1, 0.9]",0.9631712117283913,-0.010285032171735375,-0.6914266697709035,-0.014875087440788488
"[200, 3.9, 0.3]",0.9637383026922975,-0.010124521018781585,-0.6798233098826747,-0.014892871238158772
"[920, 3.5, 0.9]",0.9490867817457805,-0.014293682951818987,-0.9477867481330703,-0.015081117118354284
"[920, 3.5, 0.8]",0.9490867817457805,-0.014293682951818987,-0.9477867481330703,-0.015081117118354284
"[920, 3.5, 0.7]",0.9490867817457805,-0.014293682951818987,-0.9477867481330703,-0.015081117118354284
"[160, 1.7, 0.1]",0.9527521173065434,-0.013246344237165308,-0.8754545372117736,-0.015130819104957132
"[200, 3.7, 0.3]",0.9641720437672426,-0.010001799801748534,-0.6529469672782187,-0.015317935916665033
"[440, 3.9, 0.5]",0.9624377679226078,-0.010492729911893983,-0.6641877101722771,-0.015797838097866005
"[440, 3.9, 0.7]",0.9624377679226078,-0.010492729911893983,-0.6641877101722771,-0.015797838097866005
"[440, 3.9, 0.8]",0.9624377679226078,-0.010492729911893983,-0.6641877101722771,-0.015797838097866005
"[440, 3.9, 0.6]",0.9624377679226078,-0.010492729911893983,-0.6641877101722771,-0.015797838097866005
"[440, 3.9, 0.9]",0.9624377679226078,-0.010492729911893983,-0.6641877101722771,-0.015797838097866005
"[840, 4.3, 0.5]",0.9505497592982707,-0.013875298662307078,-0.8439271339368151,-0.01644134677549771
"[40, 4.5, 0.4]",0.9569304976513388,-0.012055961878205346,-0.7232965097372333,-0.016668076944799805
"[40, 4.5, 0.5]",0.9569304976513388,-0.012055961878205346,-0.7232965097372333,-0.016668076944799805
"[40, 4.5, 0.8]",0.9569304976513388,-0.012055961878205346,-0.7232965097372333,-0.016668076944799805
"[40, 4.5, 0.6]",0.9569304976513388,-0.012055961878205346,-0.7232965097372333,-0.016668076944799805
"[40, 4.5, 0.9]",0.9569304976513388,-0.012055961878205346,-0.7232965097372333,-0.016668076944799805
"[40, 4.5, 0.7]",0.9569304976513388,-0.012055961878205346,-0.7232965097372333,-0.016668076944799805
"[960, 4.9, 0.1]",0.9598158451853775,-0.011236149005734775,-0.6710429497669501,-0.01674430676849676
"[520, 3.9, 0.7]",0.9576234194554715,-0.011858919001783264,-0.7030432841259738,-0.01686797850082064
"[520, 3.9, 0.6]",0.9576234194554715,-0.011858919001783264,-0.7030432841259738,-0.01686797850082064
"[520, 3.9, 0.5]",0.9576234194554715,-0.011858919001783264,-0.7030432841259738,-0.01686797850082064
"[520, 3.9, 0.9]",0.9576234194554715,-0.011858919001783264,-0.7030432841259738,-0.01686797850082064
"[520, 3.9, 0.8]",0.9576234194554715,-0.011858919001783264,-0.7030432841259738,-0.01686797850082064
"[800, 4.5, 0.2]",0.9560844927678085,-0.012296676459854106,-0.71762417740141,-0.01713525943953229
"[860, 4.7, 0.3]",0.9508503619204718,-0.01378938970494581,-0.8039501750178573,-0.017152045155832598
"[820, 4.5, 0.6]",0.9483441518877775,-0.0145062400463708,-0.8449204369545791,-0.01716876455096401
"[740, 3.7, 0.9]",0.9453255100719887,-0.015371485509514171,-0.8943059316827386,-0.017188173492924248
"[740, 3.7, 0.8]",0.9453255100719887,-0.015371485509514171,-0.8943059316827386,-0.017188173492924248
"[740, 3.7, 0.6]",0.9453255100719887,-0.015371485509514171,-0.8943059316827386,-0.017188173492924248
"[740, 3.7, 0.7]",0.9453255100719887,-0.015371485509514171,-0.8943059316827386,-0.017188173492924248
"[740, 3.7, 0.5]",0.9453255100719887,-0.015371485509514171,-0.8943059316827386,-0.017188173492924248
"[740, 3.7, 0.4]",0.9453255100719887,-0.015371485509514171,-0.8943059316827386,-0.017188173492924248
"[500, 4.9, 0.1]",0.9764935865460947,-0.006532171261885322,-0.3690841228436501,-0.017698326364075145
"[480, 0.5, 0.6]",0.947850502979674,-0.014262328924958712,-0.7906270208577011,-0.018039263203383078
"[480, 0.5, 0.9]",0.947850502979674,-0.014262328924958712,-0.7906270208577011,-0.018039263203383078
"[480, 0.5, 0.8]",0.947850502979674,-0.014262328924958712,-0.7906270208577011,-0.018039263203383078
"[480, 0.5, 0.7]",0.947850502979674,-0.014262328924958712,-0.7906270208577011,-0.018039263203383078
"[980, 0.7, 0.1]",0.945010236934601,-0.015077016236967888,-0.8060232583286826,-0.018705435706943007
"[500, 3.7, 0.9]",0.9495940260054029,-0.014148567673236467,-0.7524686222171031,-0.018802867329601826
"[500, 3.7, 0.8]",0.9495940260054029,-0.014148567673236467,-0.7524686222171031,-0.018802867329601826
"[500, 3.7, 0.7]",0.9495940260054029,-0.014148567673236467,-0.7524686222171031,-0.018802867329601826
"[500, 3.7, 0.5]",0.9495940260054029,-0.014148567673236467,-0.7524686222171031,-0.018802867329601826
"[500, 3.7, 0.6]",0.9495940260054029,-0.014148567673236467,-0.7524686222171031,-0.018802867329601826
"[500, 3.7, 0.4]",0.9495940260054029,-0.014148567673236467,-0.7524686222171031,-0.018802867329601826
"[500, 4.7, 0.3]",0.9566117883292614,-0.012146626439803132,-0.6453038543777274,-0.01882311155806785
"[600, 4.1, 0.8]",0.9588055532904501,-0.011522999527495248,-0.6069202471938422,-0.018986019301173447
"[600, 4.1, 0.9]",0.9588055532904501,-0.011522999527495248,-0.6069202471938422,-0.018986019301173447
"[600, 4.1, 0.5]",0.9588055532904501,-0.011522999527495248,-0.6069202471938422,-0.018986019301173447
"[600, 4.1, 0.6]",0.9588055532904501,-0.011522999527495248,-0.6069202471938422,-0.018986019301173447
"[600, 4.1, 0.7]",0.9588055532904501,-0.011522999527495248,-0.6069202471938422,-0.018986019301173447
"[860, 4.7, 0.1]",0.9534922774829995,-0.013035204097917363,-0.6710429497669501,-0.019425290292438696
"[180, 1.9, 0.3]",0.9489496107457358,-0.014332935251498702,-0.735852569929077,-0.019477998497552492
"[880, 4.9, 0.2]",0.9467410304459468,-0.01496550033830113,-0.7408592742671076,-0.020200193016555942
"[860, 4.3, 0.4]",0.933504508205866,-0.01877918091040598,-0.9162974988819175,-0.020494632947618725
"[920, 3.5, 0.6]",0.930826270412849,-0.01955558851871564,-0.9487913355910176,-0.020611053015713032
"[600, 4.3, 0.3]",0.9524568640110415,-0.01333060216639248,-0.6443145338582749,-0.020689587873435607
"[320, 0.5, 0.2]",0.9375049962056938,-0.01723835177714661,-0.8255739136396951,-0.020880446308130244
"[180, 1.9, 0.7]",0.944327899493577,-0.0156578746954813,-0.735852569929077,-0.021278548632357754
"[180, 1.9, 0.8]",0.944327899493577,-0.0156578746954813,-0.735852569929077,-0.021278548632357754
"[180, 1.9, 0.6]",0.944327899493577,-0.0156578746954813,-0.735852569929077,-0.021278548632357754
"[180, 1.9, 0.9]",0.944327899493577,-0.0156578746954813,-0.735852569929077,-0.021278548632357754
"[180, 1.9, 0.5]",0.944327899493577,-0.0156578746954813,-0.735852569929077,-0.021278548632357754
"[180, 1.9, 0.4]",0.944327899493577,-0.0156578746954813,-0.735852569929077,-0.021278548632357754
"[600, 0.3, 0.7]",0.9345625693418717,-0.018089123618797887,-0.8472974496504527,-0.021349201070132384
"[960, 5.1, 0.1]",0.9703405142921533,-0.008260827556466621,-0.38468493234152146,-0.021474268581782398
"[200, 4.5, 0.7]",0.9416218246318773,-0.016435826753925964,-0.7641295887699208,-0.021509213876122767
"[200, 4.5, 0.9]",0.9416218246318773,-0.016435826753925964,-0.7641295887699208,-0.021509213876122767
"[200, 4.5, 0.5]",0.9416218246318773,-0.016435826753925964,-0.7641295887699208,-0.021509213876122767
"[200, 4.5, 0.4]",0.9416218246318773,-0.016435826753925964,-0.7641295887699208,-0.021509213876122767
"[200, 4.5, 0.8]",0.9416218246318773,-0.016435826753925964,-0.7641295887699208,-0.021509213876122767
"[200, 4.5, 0.6]",0.9416218246318773,-0.016435826753925964,-0.7641295887699208,-0.021509213876122767
"[620, 0.3, 0.5]",0.9322001760392746,-0.018773590455420708,-0.8656726822268462,-0.021686707737071875
"[800, 4.3, 0.3]",0.9369967012813746,-0.01776923209436454,-0.7979357411541521,-0.022269001346728403
"[820, 3.5, 0.5]",0.9250432788305301,-0.021237585243019885,-0.9386487548531244,-0.022625700117551478
"[620, 4.3, 0.4]",0.9493378393236982,-0.014221851972772925,-0.6215728173643482,-0.022880427804223752
"[440, 0.5, 0.4]",0.9269659524571014,-0.020294614457111226,-0.8724501702499298,-0.02326163160848195
"[840, 0.9, 0.1]",0.9311359441562754,-0.01908234577207102,-0.8010399614457558,-0.023821964808884533
"[560, 4.5, 0.9]",0.9490189949129848,-0.014313080044538129,-0.598791426348317,-0.023903281534649448
"[560, 4.5, 0.5]",0.9490189949129848,-0.014313080044538129,-0.598791426348317,-0.023903281534649448
"[560, 4.5, 0.7]",0.9490189949129848,-0.014313080044538129,-0.598791426348317,-0.023903281534649448
"[560, 4.5, 0.8]",0.9490189949129848,-0.014313080044538129,-0.598791426348317,-0.023903281534649448
"[560, 4.5, 0.6]",0.9490189949129848,-0.014313080044538129,-0.598791426348317,-0.023903281534649448
"[120, 2.3, 0.3]",0.933357779796802,-0.018438035885409043,-0.7646898540181686,-0.024111783082414177
"[660, 0.3, 0.2]",0.9263901285382004,-0.02046232393666847,-0.8483144186319471,-0.024121155419788202
"[900, 4.9, 0.2]",0.9365243929153096,-0.017905664919949493,-0.7414778512242428,-0.02414861737324415
"[740, 4.7, 0.2]",0.9422533262737206,-0.01625413566133993,-0.6660267852723574,-0.024404627592707326
"[860, 4.3, 0.3]",0.9209302109356251,-0.022438522419419238,-0.9162974988819175,-0.024488250210001797
"[600, 5.1, 0.2]",0.9527062887327801,-0.013259421329131604,-0.508526448240786,-0.02607420199087325
"[140, 2.5, 0.1]",0.9233619391643403,-0.021728035860915984,-0.8318566643081904,-0.026119927618763507
"[900, 3.5, 0.3]",0.9136336980093328,-0.024578560585017173,-0.9399926045415975,-0.026147610594237924
"[760, 0.9, 0.1]",0.9123793595966806,-0.024566455415193866,-0.9274939308245469,-0.02648691770236616
"[500, 4.7, 0.5]",0.9392578342044451,-0.01711676181926436,-0.645303854377724,-0.02652511945054211
"[500, 4.7, 0.8]",0.9392578342044451,-0.01711676181926436,-0.645303854377724,-0.02652511945054211
"[500, 4.7, 0.6]",0.9392578342044451,-0.01711676181926436,-0.645303854377724,-0.02652511945054211
"[500, 4.7, 0.7]",0.9392578342044451,-0.01711676181926436,-0.645303854377724,-0.02652511945054211
"[500, 4.7, 0.9]",0.9392578342044451,-0.01711676181926436,-0.645303854377724,-0.02652511945054211
"[500, 4.7, 0.4]",0.9392578342044451,-0.01711676181926436,-0.645303854377724,-0.02652511945054211
"[620, 4.3, 0.1]",0.9350304825524959,-0.018337530120132284,-0.687791842743438,-0.02666145333592245
"[620, 4.7, 0.4]",0.9379246557079809,-0.017501324623018566,-0.6398683864281263,-0.02735144444424653
"[520, 4.1, 0.4]",0.9280318226734285,-0.02036741205378556,-0.724649989625816,-0.028106551225237145
